,Date,Contributors,Ocean,Province,Country,Location,Lat_locat_center,Lon_locat_center,Local_census,Length_m,Area_m2,Site,Lat_site,Lon_site,Depth_m,Mesozones2_30m,Trash_group,Trash_count,MPA,Managed_area,Site_split_MPA,Nearest_MPA_Lat,Nearest_MPA_Lon,Nearest_Market_Lat,Nearest_Market_Lon,Dist_MPA,Dist_Market,Pop10Km,Pop100Km,Coral_reef_km2,Mismanaged.plastic.waste..kg.person.day.7,Mismanaged_2010,Mismanaged.plastic.waste.in.2025...tonnes.7,Mismanaged_plastic_pop10Km_2010_Tons,Mismanaged_plastic_pop100Km_2010_Tons,Reefarea_pop100,ID_transect,Complexity_3pt,Trash_per_m2,Meso_zone2,Meso_zone3
2785,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Holmes_South_2,-16.42536,147.98399,62.6,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2786,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Holmes_South_2,-16.42536,147.98399,62.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2787,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Holmes_South_2,-16.42536,147.98399,62.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2788,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Holmes_South_2,-16.42536,147.98399,63.4,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2789,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Holmes_South_2,-16.42536,147.98399,63.4,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2790,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Holmes_South_2,-16.42536,147.98399,63.4,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2791,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Holmes_South_2,-16.42536,147.98399,64.2,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2792,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Holmes_South_2,-16.42536,147.98399,64.2,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2793,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Holmes_South_2,-16.42536,147.98399,64.2,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2794,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Holmes_South_2,-16.42536,147.98399,63.2,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2795,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Holmes_South_2,-16.42536,147.98399,63.2,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2796,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Holmes_South_2,-16.42536,147.98399,63.2,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2797,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Holmes_South_2,-16.42536,147.98399,62.1,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2798,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Holmes_South_2,-16.42536,147.98399,62.1,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2799,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Holmes_South_2,-16.42536,147.98399,62.1,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Lower
2800,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Holmes_South_2,-16.42536,147.98399,56.8,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2801,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Holmes_South_2,-16.42536,147.98399,56.8,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2802,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Holmes_South_2,-16.42536,147.98399,56.8,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2803,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Holmes_South_2,-16.42536,147.98399,54.4,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2804,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Holmes_South_2,-16.42536,147.98399,54.4,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2805,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Holmes_South_2,-16.42536,147.98399,54.4,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2806,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Holmes_South_2,-16.42536,147.98399,46.6,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2807,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Holmes_South_2,-16.42536,147.98399,46.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2808,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Holmes_South_2,-16.42536,147.98399,46.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2809,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Holmes_South_2,-16.42536,147.98399,45,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2810,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Holmes_South_2,-16.42536,147.98399,45,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2811,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Holmes_South_2,-16.42536,147.98399,45,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2812,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Holmes_South_2,-16.42536,147.98399,36.9,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2813,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Holmes_South_2,-16.42536,147.98399,36.9,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2814,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Holmes_South_2,-16.42536,147.98399,36.9,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,intermediate,0,MCE,Upper
2815,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Holmes_South_2,-16.42536,147.98399,34.8,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,MCE,Upper
2816,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Holmes_South_2,-16.42536,147.98399,34.8,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,MCE,Upper
2817,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Holmes_South_2,-16.42536,147.98399,34.8,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,MCE,Upper
2818,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,12,30,120,Holmes_South_2,-16.42536,147.98399,31.2,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,MCE,Upper
2819,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,12,30,120,Holmes_South_2,-16.42536,147.98399,31.2,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,MCE,Upper
2820,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,12,30,120,Holmes_South_2,-16.42536,147.98399,31.2,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,MCE,Upper
2821,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,13,30,120,Holmes_South_2,-16.42536,147.98399,28,Shallow,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,Shallow,Shallow
2822,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,13,30,120,Holmes_South_2,-16.42536,147.98399,28,Shallow,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,Shallow,Shallow
2823,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,13,30,120,Holmes_South_2,-16.42536,147.98399,28,Shallow,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15627.54555,0.002,13889,"24,653",0.0001825,0.0001825,15627.54555,NA,low,0,Shallow,Shallow
2824,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Bougainville_NW_1,-15.48724,147.09035,65.5,MCE,fishing,4,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0.033333333,MCE,Lower
2825,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Bougainville_NW_1,-15.48724,147.09035,65.5,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Lower
2826,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Bougainville_NW_1,-15.48724,147.09035,65.5,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Lower
2827,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Bougainville_NW_1,-15.48724,147.09035,66.7,MCE,fishing,1,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0.008333333,MCE,Lower
2828,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Bougainville_NW_1,-15.48724,147.09035,66.7,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2829,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Bougainville_NW_1,-15.48724,147.09035,66.7,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2830,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Bougainville_NW_1,-15.48724,147.09035,66.3,MCE,fishing,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Lower
2831,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Bougainville_NW_1,-15.48724,147.09035,66.3,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Lower
2832,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Bougainville_NW_1,-15.48724,147.09035,66.3,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Lower
2833,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Bougainville_NW_1,-15.48724,147.09035,67.7,MCE,fishing,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2834,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Bougainville_NW_1,-15.48724,147.09035,67.7,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2835,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Bougainville_NW_1,-15.48724,147.09035,67.7,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2836,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Bougainville_NW_1,-15.48724,147.09035,67.3,MCE,fishing,1,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0.008333333,MCE,Lower
2837,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Bougainville_NW_1,-15.48724,147.09035,67.3,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2838,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Bougainville_NW_1,-15.48724,147.09035,67.3,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Lower
2839,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Bougainville_NW_1,-15.48724,147.09035,58.1,MCE,fishing,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2840,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Bougainville_NW_1,-15.48724,147.09035,58.1,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2841,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Bougainville_NW_1,-15.48724,147.09035,58.1,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2842,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Bougainville_NW_1,-15.48724,147.09035,57.9,MCE,fishing,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2843,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Bougainville_NW_1,-15.48724,147.09035,57.9,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2844,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Bougainville_NW_1,-15.48724,147.09035,57.9,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2845,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Bougainville_NW_1,-15.48724,147.09035,57.8,MCE,fishing,1,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0.008333333,MCE,Upper
2846,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Bougainville_NW_1,-15.48724,147.09035,57.8,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Upper
2847,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Bougainville_NW_1,-15.48724,147.09035,57.8,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0,MCE,Upper
2848,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Bougainville_NW_1,-15.48724,147.09035,57.4,MCE,fishing,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2849,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Bougainville_NW_1,-15.48724,147.09035,57.4,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2850,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Bougainville_NW_1,-15.48724,147.09035,57.4,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2851,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Bougainville_NW_1,-15.48724,147.09035,54.7,MCE,fishing,1,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0.008333333,MCE,Upper
2852,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Bougainville_NW_1,-15.48724,147.09035,54.7,MCE,other,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2853,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Bougainville_NW_1,-15.48724,147.09035,54.7,MCE,plastics,0,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,intermediate,0,MCE,Upper
2854,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Bougainville_NW_1,-15.48724,147.09035,47.3,MCE,fishing,1,yes,Coral Sea - National Park Zone,NA,0,0,-16.925228,145.77325,0,210.73,1,1,18451.14277,0.002,13889,"24,653",0.0001825,0.0001825,18451.14277,NA,high,0.008333333,MCE,Upper
